date,age60,reported,nowcast,nowcast_lwr,nowcast_upr,reported7,nowcast7,nowcast7_lwr,nowcast7_upr,F_est,F_0.025,F_0.975,scale_factor
2021-01-12,0-60,47,47,47,47,2.88393599584713,2.88393599584713,2.88393599584713,2.88393599584713,1,1,1,131.24737
2021-01-12,60+,157,157,157,157,27.9084187489432,27.9084187489432,27.9084187489432,27.9084187489432,1,1,1,35.54483
2021-01-12,alle,204,204,204,204,9.66114597191548,9.66114597191548,9.66114597191548,9.66114597191548,NA,NA,NA,95.70254
2021-01-11,0-60,27,27,27,27,3.09291686511142,3.09291686511142,3.09291686511142,3.09291686511142,1,1,1,131.24737
2021-01-11,60+,95,95,95,95,29.1744256478368,29.1744256478368,29.1744256478368,29.1744256478368,1,1,1,35.54483
2021-01-11,alle,122,122,122,122,10.1563939909805,10.1563939909805,10.1563939909805,10.1563939909805,NA,NA,NA,95.70254
2021-01-10,0-60,34,34,34,34,3.3018977343757,3.3018977343757,3.3018977343757,3.3018977343757,1,1,1,131.24737
2021-01-10,60+,108,108,108,108,29.5682944608259,29.5682944608259,29.5682944608259,29.5682944608259,1,1,1,35.54483
2021-01-10,alle,142,142,142,142,10.415446800953,10.415446800953,10.415446800953,10.415446800953,NA,NA,NA,95.70254
2021-01-09,0-60,36,36,36,36,3.40638816900784,3.40638816900784,3.40638816900784,3.40638816900784,1,1,1,131.24737
2021-01-09,60+,162,162,162,162,30.637366953225,30.637366953225,30.637366953225,30.637366953225,1,1,1,35.54483
2021-01-09,alle,198,198,198,198,10.7811684150319,10.7811684150319,10.7811684150319,10.7811684150319,NA,NA,NA,95.70254
2021-01-08,0-60,46,46,46,46,3.43773529939749,3.43773529939749,3.43773529939749,3.43773529939749,1,1,1,131.24737
2021-01-08,60+,180,180,180,180,29.3432265676893,29.3432265676893,29.3432265676893,29.3432265676893,1,1,1,35.54483
2021-01-08,alle,226,226,226,226,10.4535428024196,10.4535428024196,10.4535428024196,10.4535428024196,NA,NA,NA,95.70254
2021-01-07,0-60,35,35,35,35,3.3018977343757,3.3018977343757,3.3018977343757,3.3018977343757,1,1,1,131.24737
2021-01-07,60+,117,117,117,117,27.9084187489432,27.9084187489432,27.9084187489432,27.9084187489432,1,1,1,35.54483
2021-01-07,alle,152,152,152,152,9.96591398364782,9.96591398364782,9.96591398364782,9.96591398364782,NA,NA,NA,95.70254
2021-01-06,0-60,51,51,51,51,3.46908242978713,3.46908242978713,3.46908242978713,3.46908242978713,1,1,1,131.24737
2021-01-06,60+,173,173,173,173,30.0465637337413,30.0465637337413,30.0465637337413,30.0465637337413,1,1,1,35.54483
2021-01-06,alle,224,224,224,224,10.6668804106322,10.6668804106322,10.6668804106322,10.6668804106322,NA,NA,NA,95.70254
2021-01-05,0-60,67,67,67,67,3.75120660329392,3.75120660329392,3.75120660329392,3.75120660329392,1,1,1,131.24737
2021-01-05,60+,202,202,202,202,30.637366953225,30.637366953225,30.637366953225,30.637366953225,1,1,1,35.54483
2021-01-05,alle,269,269,269,269,11.032602024711,11.032602024711,11.032602024711,11.032602024711,NA,NA,NA,95.70254
2021-01-04,0-60,47,47,47,47,3.76165564675713,3.76165564675713,3.76165564675713,3.76165564675713,1,1,1,131.24737
2021-01-04,60+,109,109,109,109,30.7499008997933,30.7499008997933,30.7499008997933,30.7499008997933,1,1,1,35.54483
2021-01-04,alle,156,156,156,156,11.0706980261776,11.0706980261776,11.0706980261776,11.0706980261776,NA,NA,NA,95.70254
2021-01-03,0-60,44,44,44,44,3.73030851636749,3.73030851636749,3.73030851636749,3.73030851636749,1,1,1,131.24737
2021-01-03,60+,146,146,146,146,31.9596408254027,31.9596408254027,31.9596408254027,31.9596408254027,1,1,1,35.54483
2021-01-03,alle,190,190,190,190,11.3754660379099,11.3754660379099,11.3754660379099,11.3754660379099,NA,NA,NA,95.70254
2021-01-02,0-60,39,39,39,39,3.70941042944106,3.70941042944106,3.70941042944106,3.70941042944106,1,1,1,131.24737
2021-01-02,60+,116,116,116,116,31.1719031994245,31.1719031994245,31.1719031994245,31.1719031994245,1,1,1,35.54483
2021-01-02,alle,155,155,155,155,11.1468900291107,11.1468900291107,11.1468900291107,11.1468900291107,NA,NA,NA,95.70254
2021-01-01,0-60,33,33,33,33,3.70941042944106,3.70941042944106,3.70941042944106,3.70941042944106,1,1,1,131.24737
2021-01-01,60+,129,129,129,129,31.2563036593507,31.2563036593507,31.2563036593507,31.2563036593507,1,1,1,35.54483
2021-01-01,alle,162,162,162,162,11.1697476299906,11.1697476299906,11.1697476299906,11.1697476299906,NA,NA,NA,95.70254
2020-12-31,0-60,51,51,51,51,3.86614608138927,3.86614608138927,3.86614608138927,3.86614608138927,1,1,1,131.24737
2020-12-31,60+,193,193,193,193,31.6220389856978,31.6220389856978,31.6220389856978,31.6220389856978,1,1,1,35.54483
2020-12-31,alle,244,244,244,244,11.3830852382033,11.3830852382033,11.3830852382033,11.3830852382033,NA,NA,NA,95.70254
2020-12-30,0-60,78,78,78,78,3.7407575598307,3.7407575598307,3.7407575598307,3.7407575598307,1,1,1,131.24737
2020-12-30,60+,194,194,194,194,31.6220389856978,31.6220389856978,31.6220389856978,31.6220389856978,1,1,1,35.54483
2020-12-30,alle,272,272,272,272,11.2916548346835,11.2916548346835,11.2916548346835,11.2916548346835,NA,NA,NA,95.70254
2020-12-29,0-60,68,68,68,68,3.55267477749284,3.55267477749284,3.55267477749284,3.55267477749284,1,1,1,131.24737
2020-12-29,60+,206,206,206,206,31.2844371459928,31.2844371459928,31.2844371459928,31.2844371459928,1,1,1,35.54483
2020-12-29,alle,274,274,274,274,11.0630788258843,11.0630788258843,11.0630788258843,11.0630788258843,NA,NA,NA,95.70254
2020-12-28,0-60,44,44,44,44,3.36459199515499,3.36459199515499,3.36459199515499,3.36459199515499,1,1,1,131.24737
2020-12-28,60+,152,152,152,152,30.4122990600883,30.4122990600883,30.4122990600883,30.4122990600883,1,1,1,35.54483
2020-12-28,alle,196,196,196,196,10.6897380115122,10.6897380115122,10.6897380115122,10.6897380115122,NA,NA,NA,95.70254
2020-12-27,0-60,42,42,42,42,3.36459199515499,3.36459199515499,3.36459199515499,3.36459199515499,1,1,1,131.24737
2020-12-27,60+,118,118,118,118,28.8368238081319,28.8368238081319,28.8368238081319,28.8368238081319,1,1,1,35.54483
2020-12-27,alle,160,160,160,160,10.2630627950869,10.2630627950869,10.2630627950869,10.2630627950869,NA,NA,NA,95.70254
2020-12-26,0-60,39,39,39,39,3.4481843428607,3.4481843428607,3.4481843428607,3.4481843428607,1,1,1,131.24737
2020-12-26,60+,119,119,119,119,29.1462921611948,29.1462921611948,29.1462921611948,29.1462921611948,1,1,1,35.54483
2020-12-26,alle,158,158,158,158,10.4078276006597,10.4078276006597,10.4078276006597,10.4078276006597,NA,NA,NA,95.70254
2020-12-25,0-60,48,48,48,48,3.68851234251463,3.68851234251463,3.68851234251463,3.68851234251463,1,1,1,131.24737
2020-12-25,60+,142,142,142,142,31.3688376059191,31.3688376059191,31.3688376059191,31.3688376059191,1,1,1,35.54483
2020-12-25,alle,190,190,190,190,11.1849860305772,11.1849860305772,11.1849860305772,11.1849860305772,NA,NA,NA,95.70254
2020-12-24,0-60,39,39,39,39,3.86614608138927,3.86614608138927,3.86614608138927,3.86614608138927,1,1,1,131.24737
2020-12-24,60+,193,193,193,193,32.4941770716023,32.4941770716023,32.4941770716023,32.4941770716023,1,1,1,35.54483
2020-12-24,alle,232,232,232,232,11.6192804472958,11.6192804472958,11.6192804472958,11.6192804472958,NA,NA,NA,95.70254
2020-12-23,0-60,60,60,60,60,4.00198364641106,4.00198364641106,4.00198364641106,4.00198364641106,1,1,1,131.24737
2020-12-23,60+,182,182,182,182,32.2409756918235,32.2409756918235,32.2409756918235,32.2409756918235,1,1,1,35.54483
2020-12-23,alle,242,242,242,242,11.6497572484691,11.6497572484691,11.6497572484691,11.6497572484691,NA,NA,NA,95.70254
2020-12-22,0-60,50,50,50,50,4.1064740810432,4.1064740810432,4.1064740810432,4.1064740810432,1,1,1,131.24737
2020-12-22,60+,175,175,175,175,32.5223105582443,32.5223105582443,32.5223105582443,32.5223105582443,1,1,1,35.54483
2020-12-22,alle,225,225,225,225,11.8021412543352,11.8021412543352,11.8021412543352,11.8021412543352,NA,NA,NA,95.70254
2020-12-21,0-60,44,44,44,44,4.13782121143284,4.13782121143284,4.13782121143284,4.13782121143284,1,1,1,131.24737
2020-12-21,60+,96,96,96,96,32.5504440448864,32.5504440448864,32.5504440448864,32.5504440448864,1,1,1,35.54483
2020-12-21,alle,140,140,140,140,11.8326180555085,11.8326180555085,11.8326180555085,11.8326180555085,NA,NA,NA,95.70254
2020-12-20,0-60,50,50,50,50,3.91839129870534,3.91839129870534,3.91839129870534,3.91839129870534,1,1,1,131.24737
2020-12-20,60+,129,129,129,129,33.6195165372855,33.6195165372855,33.6195165372855,33.6195165372855,1,1,1,35.54483
2020-12-20,alle,179,179,179,179,11.9621444604947,11.9621444604947,11.9621444604947,11.9621444604947,NA,NA,NA,95.70254
2020-12-19,0-60,62,62,62,62,3.85569703792606,3.85569703792606,3.85569703792606,3.85569703792606,1,1,1,131.24737
2020-12-19,60+,198,198,198,198,33.9852518636325,33.9852518636325,33.9852518636325,33.9852518636325,1,1,1,35.54483
2020-12-19,alle,260,260,260,260,12.0154788625479,12.0154788625479,12.0154788625479,12.0154788625479,NA,NA,NA,95.70254
2020-12-18,0-60,65,65,65,65,3.82434990753641,3.82434990753641,3.82434990753641,3.82434990753641,1,1,1,131.24737
2020-12-18,60+,182,182,182,182,33.6757835105696,33.6757835105696,33.6757835105696,33.6757835105696,1,1,1,35.54483
2020-12-18,alle,247,247,247,247,11.9088100584416,11.9088100584416,11.9088100584416,11.9088100584416,NA,NA,NA,95.70254
2020-12-17,0-60,52,52,52,52,3.7407575598307,3.7407575598307,3.7407575598307,3.7407575598307,1,1,1,131.24737
2020-12-17,60+,184,184,184,184,34.4916546231899,34.4916546231899,34.4916546231899,34.4916546231899,1,1,1,35.54483
2020-12-17,alle,236,236,236,236,12.068813264601,12.068813264601,12.068813264601,12.068813264601,NA,NA,NA,95.70254
2020-12-16,0-60,70,70,70,70,3.94973842909499,3.94973842909499,3.94973842909499,3.94973842909499,1,1,1,131.24737
2020-12-16,60+,192,192,192,192,35.3356592224523,35.3356592224523,35.3356592224523,35.3356592224523,1,1,1,35.54483
2020-12-16,alle,262,262,262,262,12.4497732792665,12.4497732792665,12.4497732792665,12.4497732792665,NA,NA,NA,95.70254
2020-12-15,0-60,53,53,53,53,3.93928938563177,3.93928938563177,3.93928938563177,3.93928938563177,1,1,1,131.24737
2020-12-15,60+,176,176,176,176,35.8420619820098,35.8420619820098,35.8420619820098,35.8420619820098,1,1,1,35.54483
2020-12-15,alle,229,229,229,229,12.5792996842527,12.5792996842527,12.5792996842527,12.5792996842527,NA,NA,NA,95.70254
2020-12-14,0-60,23,23,23,23,4.04377982026391,4.04377982026391,4.04377982026391,4.04377982026391,1,1,1,131.24737
2020-12-14,60+,134,134,134,134,36.3203312549251,36.3203312549251,36.3203312549251,36.3203312549251,1,1,1,35.54483
2020-12-14,alle,157,157,157,157,12.7850180921721,12.7850180921721,12.7850180921721,12.7850180921721,NA,NA,NA,95.70254
2020-12-13,0-60,44,44,44,44,4.1796173852857,4.1796173852857,4.1796173852857,4.1796173852857,1,1,1,131.24737
2020-12-13,60+,142,142,142,142,35.8139284953677,35.8139284953677,35.8139284953677,35.8139284953677,1,1,1,35.54483
2020-12-13,alle,186,186,186,186,12.7469220907055,12.7469220907055,12.7469220907055,12.7469220907055,NA,NA,NA,95.70254
2020-12-12,0-60,59,59,59,59,4.1796173852857,4.1796173852857,4.1796173852857,4.1796173852857,1,1,1,131.24737
2020-12-12,60+,187,187,187,187,35.4200596823786,35.4200596823786,35.4200596823786,35.4200596823786,1,1,1,35.54483
2020-12-12,alle,246,246,246,246,12.6402532865992,12.6402532865992,12.6402532865992,12.6402532865992,NA,NA,NA,95.70254
2020-12-11,0-60,57,57,57,57,4.12737216796963,4.12737216796963,4.12737216796963,4.12737216796963,1,1,1,131.24737
2020-12-11,60+,211,211,211,211,35.3356592224523,35.3356592224523,35.3356592224523,35.3356592224523,1,1,1,35.54483
2020-12-11,alle,268,268,268,268,12.5792996842527,12.5792996842527,12.5792996842527,12.5792996842527,NA,NA,NA,95.70254
2020-12-10,0-60,72,72,72,72,4.15871929835927,4.15871929835927,4.15871929835927,4.15871929835927,1,1,1,131.24737
2020-12-10,60+,214,214,214,214,34.9699238961053,34.9699238961053,34.9699238961053,34.9699238961053,1,1,1,35.54483
2020-12-10,alle,286,286,286,286,12.5031076813196,12.5031076813196,12.5031076813196,12.5031076813196,NA,NA,NA,95.70254
2020-12-09,0-60,69,69,69,69,4.04377982026391,4.04377982026391,4.04377982026391,4.04377982026391,1,1,1,131.24737
2020-12-09,60+,210,210,210,210,33.3100481842226,33.3100481842226,33.3100481842226,33.3100481842226,1,1,1,35.54483
2020-12-09,alle,279,279,279,279,11.969763660788,11.969763660788,11.969763660788,11.969763660788,NA,NA,NA,95.70254
2020-12-08,0-60,63,63,63,63,4.05422886372713,4.05422886372713,4.05422886372713,4.05422886372713,1,1,1,131.24737
2020-12-08,60+,193,193,193,193,33.0005798311597,33.0005798311597,33.0005798311597,33.0005798311597,1,1,1,35.54483
2020-12-08,alle,256,256,256,256,11.8935716578549,11.8935716578549,11.8935716578549,11.8935716578549,NA,NA,NA,95.70254
2020-12-07,0-60,36,36,36,36,4.07512695065356,4.07512695065356,4.07512695065356,4.07512695065356,1,1,1,131.24737
2020-12-07,60+,116,116,116,116,33.2256477242963,33.2256477242963,33.2256477242963,33.2256477242963,1,1,1,35.54483
2020-12-07,alle,152,152,152,152,11.969763660788,11.969763660788,11.969763660788,11.969763660788,NA,NA,NA,95.70254
2020-12-06,0-60,44,44,44,44,3.98108555948463,3.98108555948463,3.98108555948463,3.98108555948463,1,1,1,131.24737
2020-12-06,60+,128,128,128,128,32.3253761517498,32.3253761517498,32.3253761517498,32.3253761517498,1,1,1,35.54483
2020-12-06,alle,172,172,172,172,11.6573764487624,11.6573764487624,11.6573764487624,11.6573764487624,NA,NA,NA,95.70254
2020-12-05,0-60,54,54,54,54,4.0333307768007,4.0333307768007,4.0333307768007,4.0333307768007,1,1,1,131.24737
2020-12-05,60+,184,184,184,184,31.8471068788344,31.8471068788344,31.8471068788344,31.8471068788344,1,1,1,35.54483
2020-12-05,alle,238,238,238,238,11.5659460452427,11.5659460452427,11.5659460452427,11.5659460452427,NA,NA,NA,95.70254
2020-12-04,0-60,60,60,60,60,4.00198364641106,4.00198364641106,4.00198364641106,4.00198364641106,1,1,1,131.24737
2020-12-04,60+,198,198,198,198,31.2844371459928,31.2844371459928,31.2844371459928,31.2844371459928,1,1,1,35.54483
2020-12-04,alle,258,258,258,258,11.3907044384966,11.3907044384966,11.3907044384966,11.3907044384966,NA,NA,NA,95.70254
2020-12-03,0-60,61,61,61,61,3.97063651602141,3.97063651602141,3.97063651602141,3.97063651602141,1,1,1,131.24737
2020-12-03,60+,155,155,155,155,31.4532380658453,31.4532380658453,31.4532380658453,31.4532380658453,1,1,1,35.54483
2020-12-03,alle,216,216,216,216,11.4135620393765,11.4135620393765,11.4135620393765,11.4135620393765,NA,NA,NA,95.70254
2020-12-02,0-60,70,70,70,70,3.91839129870534,3.91839129870534,3.91839129870534,3.91839129870534,1,1,1,131.24737
2020-12-02,60+,199,199,199,199,30.9468353062879,30.9468353062879,30.9468353062879,30.9468353062879,1,1,1,35.54483
2020-12-02,alle,269,269,269,269,11.2383204326304,11.2383204326304,11.2383204326304,11.2383204326304,NA,NA,NA,95.70254
2020-12-01,0-60,65,65,65,65,3.89749321177891,3.89749321177891,3.89749321177891,3.89749321177891,1,1,1,131.24737
2020-12-01,60+,201,201,201,201,30.5248330066567,30.5248330066567,30.5248330066567,30.5248330066567,1,1,1,35.54483
2020-12-01,alle,266,266,266,266,11.1087940276441,11.1087940276441,11.1087940276441,11.1087940276441,NA,NA,NA,95.70254
2020-11-30,0-60,27,27,27,27,3.90794225524213,3.90794225524213,3.90794225524213,3.90794225524213,1,1,1,131.24737
2020-11-30,60+,84,84,84,84,29.5682944608259,29.5682944608259,29.5682944608259,29.5682944608259,1,1,1,35.54483
2020-11-30,alle,111,111,111,111,10.8573604179649,10.8573604179649,10.8573604179649,10.8573604179649,NA,NA,NA,95.70254
2020-11-29,0-60,49,49,49,49,3.99153460294784,3.99153460294784,3.99153460294784,3.99153460294784,1,1,1,131.24737
2020-11-29,60+,111,111,111,111,29.9621632738151,29.9621632738151,29.9621632738151,29.9621632738151,1,1,1,35.54483
2020-11-29,alle,160,160,160,160,11.0249828244177,11.0249828244177,11.0249828244177,11.0249828244177,NA,NA,NA,95.70254
2020-11-28,0-60,51,51,51,51,4.04377982026391,4.04377982026391,4.04377982026391,4.04377982026391,1,1,1,131.24737
2020-11-28,60+,164,164,164,164,29.230692621121,29.230692621121,29.230692621121,29.230692621121,1,1,1,35.54483
2020-11-28,alle,215,215,215,215,10.8649796182583,10.8649796182583,10.8649796182583,10.8649796182583,NA,NA,NA,95.70254
2020-11-27,0-60,57,57,57,57,4.09602503757998,4.09602503757998,4.09602503757998,4.09602503757998,1,1,1,131.24737
2020-11-27,60+,204,204,204,204,28.6117559149952,28.6117559149952,28.6117559149952,28.6117559149952,1,1,1,35.54483
2020-11-27,alle,261,261,261,261,10.735453213272,10.735453213272,10.735453213272,10.735453213272,NA,NA,NA,95.70254
2020-11-26,0-60,56,56,56,56,4.12737216796963,4.12737216796963,4.12737216796963,4.12737216796963,1,1,1,131.24737
2020-11-26,60+,137,137,137,137,26.754945796618,26.754945796618,26.754945796618,26.754945796618,1,1,1,35.54483
2020-11-26,alle,193,193,193,193,10.2554435947936,10.2554435947936,10.2554435947936,10.2554435947936,NA,NA,NA,95.70254
2020-11-25,0-60,68,68,68,68,4.23186260260177,4.23186260260177,4.23186260260177,4.23186260260177,1,1,1,131.24737
2020-11-25,60+,184,184,184,184,27.7958848023749,27.7958848023749,27.7958848023749,27.7958848023749,1,1,1,35.54483
2020-11-25,alle,252,252,252,252,10.6135460085791,10.6135460085791,10.6135460085791,10.6135460085791,NA,NA,NA,95.70254
2020-11-24,0-60,66,66,66,66,4.06467790719034,4.06467790719034,4.06467790719034,4.06467790719034,1,1,1,131.24737
2020-11-24,60+,167,167,167,167,26.6986788233338,26.6986788233338,26.6986788233338,26.6986788233338,1,1,1,35.54483
2020-11-24,alle,233,233,233,233,10.1944899924471,10.1944899924471,10.1944899924471,10.1944899924471,NA,NA,NA,95.70254
2020-11-23,0-60,35,35,35,35,4.12737216796963,4.12737216796963,4.12737216796963,4.12737216796963,1,1,1,131.24737
2020-11-23,60+,98,98,98,98,26.0234751439239,26.0234751439239,26.0234751439239,26.0234751439239,1,1,1,35.54483
2020-11-23,alle,133,133,133,133,10.0573443871675,10.0573443871675,10.0573443871675,10.0573443871675,NA,NA,NA,95.70254
2020-11-22,0-60,54,54,54,54,4.12737216796963,4.12737216796963,4.12737216796963,4.12737216796963,1,1,1,131.24737
2020-11-22,60+,85,85,85,85,25.8828077107135,25.8828077107135,25.8828077107135,25.8828077107135,1,1,1,35.54483
2020-11-22,alle,139,139,139,139,10.019248385701,10.019248385701,10.019248385701,10.019248385701,NA,NA,NA,95.70254
2020-11-21,0-60,56,56,56,56,4.0333307768007,4.0333307768007,4.0333307768007,4.0333307768007,1,1,1,131.24737
2020-11-21,60+,142,142,142,142,25.8828077107135,25.8828077107135,25.8828077107135,25.8828077107135,1,1,1,35.54483
2020-11-21,alle,198,198,198,198,9.95067558306121,9.95067558306121,9.95067558306121,9.95067558306121,NA,NA,NA,95.70254
2020-11-20,0-60,60,60,60,60,4.13782121143284,4.13782121143284,4.13782121143284,4.13782121143284,1,1,1,131.24737
2020-11-20,60+,138,138,138,138,26.051608630566,26.051608630566,26.051608630566,26.051608630566,1,1,1,35.54483
2020-11-20,alle,198,198,198,198,10.0725827877541,10.0725827877541,10.0725827877541,10.0725827877541,NA,NA,NA,95.70254
2020-11-19,0-60,66,66,66,66,4.26320973299141,4.26320973299141,4.26320973299141,4.26320973299141,1,1,1,131.24737
2020-11-19,60+,174,174,174,174,25.9953416572818,25.9953416572818,25.9953416572818,25.9953416572818,1,1,1,35.54483
2020-11-19,alle,240,240,240,240,10.1487747906872,10.1487747906872,10.1487747906872,10.1487747906872,NA,NA,NA,95.70254
2020-11-18,0-60,52,52,52,52,4.23186260260177,4.23186260260177,4.23186260260177,4.23186260260177,1,1,1,131.24737
2020-11-18,60+,145,145,145,145,24.5324003518936,24.5324003518936,24.5324003518936,24.5324003518936,1,1,1,35.54483
2020-11-18,alle,197,197,197,197,9.72971877455525,9.72971877455525,9.72971877455525,9.72971877455525,NA,NA,NA,95.70254
2020-11-17,0-60,72,72,72,72,4.38859825454998,4.38859825454998,4.38859825454998,4.38859825454998,1,1,1,131.24737
2020-11-17,60+,143,143,143,143,23.7446627259154,23.7446627259154,23.7446627259154,23.7446627259154,1,1,1,35.54483
2020-11-17,alle,215,215,215,215,9.63066917074224,9.63066917074224,9.63066917074224,9.63066917074224,NA,NA,NA,95.70254
2020-11-16,0-60,35,35,35,35,4.2527606895282,4.2527606895282,4.2527606895282,4.2527606895282,1,1,1,131.24737
2020-11-16,60+,93,93,93,93,23.8571966724837,23.8571966724837,23.8571966724837,23.8571966724837,1,1,1,35.54483
2020-11-16,alle,128,128,128,128,9.56209636810246,9.56209636810246,9.56209636810246,9.56209636810246,NA,NA,NA,95.70254
2020-11-15,0-60,45,45,45,45,4.21096451567534,4.21096451567534,4.21096451567534,4.21096451567534,1,1,1,131.24737
2020-11-15,60+,85,85,85,85,22.7599906934426,22.7599906934426,22.7599906934426,22.7599906934426,1,1,1,35.54483
2020-11-15,alle,130,130,130,130,9.23447075549019,9.23447075549019,9.23447075549019,9.23447075549019,NA,NA,NA,95.70254
2020-11-14,0-60,66,66,66,66,4.15871929835927,4.15871929835927,4.15871929835927,4.15871929835927,1,1,1,131.24737
2020-11-14,60+,148,148,148,148,22.3098549071693,22.3098549071693,22.3098549071693,22.3098549071693,1,1,1,35.54483
2020-11-14,alle,214,214,214,214,9.0744675493307,9.0744675493307,9.0744675493307,9.0744675493307,NA,NA,NA,95.70254
2020-11-13,0-60,72,72,72,72,3.93928938563177,3.93928938563177,3.93928938563177,3.93928938563177,1,1,1,131.24737
2020-11-13,60+,136,136,136,136,21.9159860941802,21.9159860941802,21.9159860941802,21.9159860941802,1,1,1,35.54483
2020-11-13,alle,208,208,208,208,8.8077955390649,8.8077955390649,8.8077955390649,8.8077955390649,NA,NA,NA,95.70254
2020-11-12,0-60,63,63,63,63,3.76165564675713,3.76165564675713,3.76165564675713,3.76165564675713,1,1,1,131.24737
2020-11-12,60+,122,122,122,122,21.0438480082757,21.0438480082757,21.0438480082757,21.0438480082757,1,1,1,35.54483
2020-11-12,alle,185,185,185,185,8.44207392498608,8.44207392498608,8.44207392498608,8.44207392498608,NA,NA,NA,95.70254
2020-11-11,0-60,67,67,67,67,3.67806329905141,3.67806329905141,3.67806329905141,3.67806329905141,1,1,1,131.24737
2020-11-11,60+,117,117,117,117,20.3123773555817,20.3123773555817,20.3123773555817,20.3123773555817,1,1,1,35.54483
2020-11-11,alle,184,184,184,184,8.18302111501358,8.18302111501358,8.18302111501358,8.18302111501358,NA,NA,NA,95.70254
2020-11-10,0-60,59,59,59,59,3.54222573402963,3.54222573402963,3.54222573402963,3.54222573402963,1,1,1,131.24737
2020-11-10,60+,147,147,147,147,20.42491130215,20.42491130215,20.42491130215,20.42491130215,1,1,1,35.54483
2020-11-10,alle,206,206,206,206,8.1144483123738,8.1144483123738,8.1144483123738,8.1144483123738,NA,NA,NA,95.70254
2020-11-09,0-60,31,31,31,31,3.6676142555882,3.6676142555882,3.6676142555882,3.6676142555882,1,1,1,131.24737
2020-11-09,60+,54,54,54,54,20.087309462445,20.087309462445,20.087309462445,20.087309462445,1,1,1,35.54483
2020-11-09,alle,85,85,85,85,8.1144483123738,8.1144483123738,8.1144483123738,8.1144483123738,NA,NA,NA,95.70254
2020-11-08,0-60,40,40,40,40,3.68851234251463,3.68851234251463,3.68851234251463,3.68851234251463,1,1,1,131.24737
2020-11-08,60+,69,69,69,69,20.5655787353604,20.5655787353604,20.5655787353604,20.5655787353604,1,1,1,35.54483
2020-11-08,alle,109,109,109,109,8.25921311794667,8.25921311794667,8.25921311794667,8.25921311794667,NA,NA,NA,95.70254
2020-11-07,0-60,45,45,45,45,3.73030851636749,3.73030851636749,3.73030851636749,3.73030851636749,1,1,1,131.24737
2020-11-07,60+,134,134,134,134,20.5937122220025,20.5937122220025,20.5937122220025,20.5937122220025,1,1,1,35.54483
2020-11-07,alle,179,179,179,179,8.29730911941321,8.29730911941321,8.29730911941321,8.29730911941321,NA,NA,NA,95.70254
2020-11-06,0-60,55,55,55,55,3.7407575598307,3.7407575598307,3.7407575598307,3.7407575598307,1,1,1,131.24737
2020-11-06,60+,105,105,105,105,19.7778411093822,19.7778411093822,19.7778411093822,19.7778411093822,1,1,1,35.54483
2020-11-06,alle,160,160,160,160,8.08397151120057,8.08397151120057,8.08397151120057,8.08397151120057,NA,NA,NA,95.70254
2020-11-05,0-60,55,55,55,55,3.61536903827213,3.61536903827213,3.61536903827213,3.61536903827213,1,1,1,131.24737
2020-11-05,60+,96,96,96,96,19.4965062429614,19.4965062429614,19.4965062429614,19.4965062429614,1,1,1,35.54483
2020-11-05,alle,151,151,151,151,7.91634910474777,7.91634910474777,7.91634910474777,7.91634910474777,NA,NA,NA,95.70254
2020-11-04,0-60,54,54,54,54,3.47953147325034,3.47953147325034,3.47953147325034,3.47953147325034,1,1,1,131.24737
2020-11-04,60+,121,121,121,121,18.652501643699,18.652501643699,18.652501643699,18.652501643699,1,1,1,35.54483
2020-11-04,alle,175,175,175,175,7.5887234921355,7.5887234921355,7.5887234921355,7.5887234921355,NA,NA,NA,95.70254
2020-11-03,0-60,71,71,71,71,3.28099964744927,3.28099964744927,3.28099964744927,3.28099964744927,1,1,1,131.24737
2020-11-03,60+,135,135,135,135,17.8647640177207,17.8647640177207,17.8647640177207,17.8647640177207,1,1,1,35.54483
2020-11-03,alle,206,206,206,206,7.23062107834999,7.23062107834999,7.23062107834999,7.23062107834999,NA,NA,NA,95.70254
2020-11-02,0-60,33,33,33,33,2.94663025662642,2.94663025662642,2.94663025662642,2.94663025662642,1,1,1,131.24737
2020-11-02,60+,71,71,71,71,16.90822547189,16.90822547189,16.90822547189,16.90822547189,1,1,1,35.54483
2020-11-02,alle,104,104,104,104,6.72775385899161,6.72775385899161,6.72775385899161,6.72775385899161,NA,NA,NA,95.70254
2020-11-01,0-60,44,44,44,44,2.97797738701606,2.97797738701606,2.97797738701606,2.97797738701606,1,1,1,131.24737
2020-11-01,60+,70,70,70,70,16.1486213325538,16.1486213325538,16.1486213325538,16.1486213325538,1,1,1,35.54483
2020-11-01,alle,114,114,114,114,6.5448930519522,6.5448930519522,6.5448930519522,6.5448930519522,NA,NA,NA,95.70254
2020-10-31,0-60,46,46,46,46,2.80034364814142,2.80034364814142,2.80034364814142,2.80034364814142,1,1,1,131.24737
2020-10-31,60+,105,105,105,105,15.4171506798598,15.4171506798598,15.4171506798598,15.4171506798598,1,1,1,35.54483
2020-10-31,alle,151,151,151,151,6.21726743933993,6.21726743933993,6.21726743933993,6.21726743933993,NA,NA,NA,95.70254
2020-10-30,0-60,43,43,43,43,2.56001564848749,2.56001564848749,2.56001564848749,2.56001564848749,1,1,1,131.24737
2020-10-30,60+,95,95,95,95,13.8979424011875,13.8979424011875,13.8979424011875,13.8979424011875,1,1,1,35.54483
